text_id,processed_text
544,"Фарба і лопата для чищення снігу Фарба ЕМАЛЬ-ГРУНТ РжавоSTOP ""Профі"" коричнева -<NUM>,<NUM> л. -<NUM>шт ФарбаЭМАЛЬ-ГРУНТ РжавоSTOP ""Профи"" чорна - <NUM>л.-<NUM>шт ФарбаЭМАЛЬ-ГРУНТ РжавоSTOP ""Профи"" сіра - <NUM>л. -<NUM>шт Лопата снігова з черенком <NUM>*<NUM> мм чорна -<NUM>шт Фарба ЕМАЛЬ-ГРУНТ РжавоSTOP ""Профі"" коричнева -<NUM>,<NUM> л. -<NUM>шт ФарбаЭМАЛЬ-ГРУНТ РжавоSTOP ""Профи"" чорна - <NUM>л.-<NUM>шт ФарбаЭМАЛЬ-ГРУНТ РжавоSTOP ""Профи"" сіра - <NUM>л. -<NUM>шт Лопата снігова з черенком <NUM>*<NUM> мм чорна -<NUM>шт"
545,"Миш комп'ютерна, клавіатура Миш комп'ютерна Logitech B<NUM> Optical USB Mouse Black- <NUM>шт Клавиатура Logitech Keyboard K<NUM> OEM Ukr - <NUM>шт Миш комп'ютерна Logitech B<NUM> Optical USB Mouse Black- <NUM>шт Клавиатура Logitech Keyboard K<NUM> OEM Ukr - <NUM>шт"
546,"Локшина ""Мівіна"" Локшина ""Мівіні"" Локшина ""Мівіна"""
547,"Печиво Печиво ""Зоологічне"" Печиво ""Зоологічне"""
548,Папір Папір кольоровий червоного кольору Папір кольоровий червоного кольору
549,Вівсянка Вівсянка в пачках Вівсянка в пачках
550,Цукор Цукор пісок Цукор пісок
551,Тістечко Тістечко еклєр Тістечко еклєр
552,"Чай Чай в пакетиках в <NUM> пачці <NUM> штук Чай в пакетиках <NUM> штук в <NUM> пачці,чорний"
553,"Запчасти к очистному комбайну РКУ-<NUM>, РКУ-<NUM>; конвейеру СП-<NUM>У Вал-шестерня <NUM>РКУ <DATE>.<NUM> - <NUM>шт; Шестерня промежуточная <NUM>РКУ <DATE>.<PHONE>шт; Полумуфта зубчатая ПИЖЦ <NUM>.<NUM>.<PHONE>шт; Вал <NUM>РКУ <DATE>.<PHONE>шт; Вал-полумуфта <NUM>РКУ <DATE>.<PHONE>шт; Обойма зубчатая <NUM>РКУ <DATE>.<PHONE>шт; Вал-шестерня <NUM>РКУ <DATE>.<NUM> - <NUM>шт; Шестерня промежуточная <NUM>РКУ <DATE>.<PHONE>шт; Полумуфта зубчатая ПИЖЦ <NUM>.<NUM>.<PHONE>шт; Вал <NUM>РКУ <DATE>.<PHONE>шт; Вал-полумуфта <NUM>РКУ <DATE>.<PHONE>шт; Обойма зубчатая <NUM>РКУ <DATE>.<PHONE>шт; Полумуфта СП <DATE>.<NUM>"
554,"Прилад обліку(електролічильник) Прилад обліку(електролічильник) НІК <NUM> АРК <NUM>.<NUM> Прилад обліку(електролічильник) НІК <NUM> АРК <NUM>.<NUM>, однотарифний, трьохфазний"
555,"ключ ЕЦП та шифрування (печатки підприємства , директора , бухгалтера) на <NUM> роки ключ ЕЦП та шифрування (печатки підприємства , директора , бухгалтера) на <NUM> роки ключ ЕЦП та шифрування (печатки підприємства , директора , бухгалтера) на <NUM> роки"
556,"Постачання КП ""Надійний засіб ЕЦП Постачання КП ""Надійний засіб ЕЦП Постачання КП ""Надійний засіб ЕЦП"
557,"Комп""ютерна програма ""М.Е.Doc IS"" Комп""ютерна програма ""М.Е.Doc IS"" оновлення Комп""ютерна програма ""М.Е.Doc IS"" оновлення"
